playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,historical_mean_games_per_series_5yr,historical_prob_series_goes_seven_5yr,historical_mean_total_goals_per_series_5yr,projected_total_goals_series,projected_goals_per_game
2,Round 2,East,R2-E2,BUF,MTL,0,0,BUF,0.5425,0.4575,5.79,5.79,5.79,6,0.305,5.7867,0.266667,34.7733,35.3,6.1
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.4475,0.5525,5.86,5.86,5.86,6,0.335,5.7867,0.266667,34.7733,35.0,5.98
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.605,0.395,5.67,5.67,5.67,6,0.255,5.7867,0.266667,34.7733,34.0,6.0
2,Round 2,West,R2-W1,COL,MIN,0,0,MIN,0.4575,0.5425,5.75,5.75,5.75,6,0.2925,5.7867,0.266667,34.7733,34.0,5.92
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.065,0.935,5.07,5.07,5.07,5,0.1,5.7867,0.266667,34.7733,31.0,6.11
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.1,0.9,5.3,5.3,5.3,5,0.16,5.7867,0.266667,34.7733,32.2,6.08
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.17,0.83,5.58,5.58,5.58,6,0.2225,5.7867,0.266667,34.7733,33.8,6.05
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.455,0.5449999999999999,5.88,5.88,5.88,6,0.34,5.7867,0.266667,34.7733,35.7,6.07
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.2225,0.7775,5.58,5.58,5.58,6,0.23,5.7867,0.266667,34.7733,33.7,6.04
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.91,0.08999999999999997,5.19,5.19,5.19,5,0.135,5.7867,0.266667,34.7733,31.3,6.03
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.9,0.09999999999999998,5.36,5.36,5.36,5,0.18,5.7867,0.266667,34.7733,31.8,5.94
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.865,0.135,5.51,5.51,5.51,6,0.2275,5.7867,0.266667,34.7733,33.3,6.03
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5375,0.4625,5.76,5.76,5.76,6,0.265,5.7867,0.266667,34.7733,34.9,6.06
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6925,0.3075,5.81,5.81,5.81,6,0.32,5.7867,0.266667,34.7733,35.3,6.07
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.84,0.16000000000000003,5.31,5.31,5.31,5,0.18,5.7867,0.266667,34.7733,31.7,5.97
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5025,0.49750000000000005,5.84,5.84,5.84,6,0.335,5.7867,0.266667,34.7733,35.0,5.99
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8,0.19999999999999996,5.59,5.59,5.59,6,0.2375,5.7867,0.266667,34.7733,33.9,6.06
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.71,0.29000000000000004,5.62,5.62,5.62,6,0.265,5.7867,0.266667,34.7733,34.0,6.05
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.47,0.53,5.77,5.77,5.77,6,0.3125,5.7867,0.266667,34.7733,34.8,6.04
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.365,0.635,5.77,5.77,5.77,6,0.3275,5.7867,0.266667,34.7733,34.9,6.04
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.5425,0.4575,5.89,5.89,5.89,6,0.34,5.7867,0.266667,34.7733,35.3,5.99
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.0125,0.9875,4.67,4.67,4.67,5,0.0275,5.7867,0.266667,34.7733,28.1,6.01
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.835,0.16500000000000004,5.39,5.39,5.39,5,0.1975,5.7867,0.266667,34.7733,32.2,5.97
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.825,0.17500000000000004,5.65,5.65,5.65,6,0.27,5.7867,0.266667,34.7733,34.4,6.09
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.71,0.29000000000000004,5.71,5.71,5.71,6,0.2725,5.7867,0.266667,34.7733,34.2,6.0
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.1075,0.8925,5.35,5.35,5.35,5,0.205,5.7867,0.266667,34.7733,32.2,6.01
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.92,0.07999999999999996,5.22,5.22,5.22,5,0.12,5.7867,0.266667,34.7733,31.9,6.1
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8625,0.13749999999999996,5.36,5.36,5.36,5,0.1725,5.7867,0.266667,34.7733,32.6,6.08
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9725,0.02749999999999997,4.89,4.89,4.89,5,0.0575,5.7867,0.266667,34.7733,29.4,6.02
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.7825,0.21750000000000003,5.67,5.67,5.67,6,0.2875,5.7867,0.266667,34.7733,33.9,5.98
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.4125,0.5875,5.78,5.78,5.78,6,0.32,5.7867,0.266667,34.7733,34.8,6.02
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.975,0.025000000000000022,4.85,4.85,4.85,5,0.0675,5.7867,0.266667,34.7733,28.8,5.94
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.89,0.10999999999999999,5.38,5.38,5.38,5,0.1975,5.7867,0.266667,34.7733,32.3,6.0
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.58,0.42000000000000004,5.82,5.82,5.82,6,0.3,5.7867,0.266667,34.7733,35.0,6.02
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.2025,0.7975,5.62,5.62,5.62,6,0.2775,5.7867,0.266667,34.7733,33.3,5.93
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.2725,0.7275,5.79,5.79,5.79,6,0.33,5.7867,0.266667,34.7733,34.9,6.03
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.27,0.73,5.62,5.62,5.62,6,0.235,5.7867,0.266667,34.7733,33.4,5.95
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.11,0.89,5.37,5.37,5.37,5,0.155,5.7867,0.266667,34.7733,32.1,5.98
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.7775,0.22250000000000003,5.58,5.58,5.58,6,0.245,5.7867,0.266667,34.7733,33.6,6.03
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.93,0.06999999999999995,5.17,5.17,5.17,5,0.125,5.7867,0.266667,34.7733,30.9,5.98
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.56,0.43999999999999995,5.85,5.85,5.85,6,0.3425,5.7867,0.266667,34.7733,35.0,5.98
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7175,0.2825,5.67,5.67,5.67,6,0.255,5.7867,0.266667,34.7733,34.2,6.04
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2625,0.7375,5.61,5.61,5.61,6,0.245,5.7867,0.266667,34.7733,33.9,6.04
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.045,0.955,5.03,5.03,5.03,5,0.0975,5.7867,0.266667,34.7733,30.2,6.0
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.415,0.585,5.87,5.87,5.87,6,0.3325,5.7867,0.266667,34.7733,35.3,6.02
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.635,0.365,5.86,5.86,5.86,6,0.3225,5.7867,0.266667,34.7733,35.3,6.02
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.905,0.09499999999999997,5.35,5.35,5.35,5,0.1725,5.7867,0.266667,34.7733,32.1,6.0
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.425,0.575,5.76,5.76,5.76,6,0.31,5.7867,0.266667,34.7733,34.8,6.04
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4075,0.5925,5.84,5.84,5.84,6,0.3225,5.7867,0.266667,34.7733,35.1,6.0
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.56,0.43999999999999995,5.75,5.75,5.75,6,0.2925,5.7867,0.266667,34.7733,34.7,6.04
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5925,0.4075,5.82,5.82,5.82,6,0.315,5.7867,0.266667,34.7733,35.4,6.07
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.0375,0.9625,4.95,4.95,4.95,5,0.085,5.7867,0.266667,34.7733,29.9,6.04
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.175,0.825,5.49,5.49,5.49,5,0.215,5.7867,0.266667,34.7733,33.3,6.06
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.89,0.10999999999999999,5.29,5.29,5.29,5,0.1425,5.7867,0.266667,34.7733,31.6,5.98
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,LAK,0.48,0.52,5.74,5.74,5.74,6,0.305,5.7867,0.266667,34.7733,34.7,6.05
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3175,0.6825,5.76,5.76,5.76,6,0.3,5.7867,0.266667,34.7733,35.2,6.11
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.175,0.825,5.61,5.61,5.61,6,0.2575,5.7867,0.266667,34.7733,33.8,6.03
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5425,0.4575,5.87,5.87,5.87,6,0.3275,5.7867,0.266667,34.7733,35.1,5.98
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.8925,0.10750000000000004,5.26,5.26,5.26,5,0.17,5.7867,0.266667,34.7733,31.7,6.02
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.13,0.87,5.37,5.37,5.37,5,0.1825,5.7867,0.266667,34.7733,32.2,6.0
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.57,0.43000000000000005,5.92,5.92,5.92,6,0.335,5.7867,0.266667,34.7733,35.1,5.92
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.955,0.04500000000000004,4.88,4.88,4.88,5,0.0625,5.7867,0.266667,34.7733,29.4,6.03
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.965,0.03500000000000003,4.89,4.89,4.89,5,0.085,5.7867,0.266667,34.7733,29.7,6.08
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5575,0.4425,5.86,5.86,5.86,6,0.3425,5.7867,0.266667,34.7733,35.4,6.04
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9425,0.057499999999999996,5.12,5.12,5.12,5,0.0875,5.7867,0.266667,34.7733,30.9,6.04
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7625,0.23750000000000004,5.61,5.61,5.61,6,0.2675,5.7867,0.266667,34.7733,33.6,5.98
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.395,0.605,5.71,5.71,5.71,6,0.2825,5.7867,0.266667,34.7733,33.6,5.88
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2425,0.7575000000000001,5.69,5.69,5.69,6,0.2575,5.7867,0.266667,34.7733,34.0,5.98
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4125,0.5875,5.8,5.8,5.8,6,0.315,5.7867,0.266667,34.7733,35.1,6.04
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.98,0.020000000000000018,4.85,4.85,4.85,5,0.07,5.7867,0.266667,34.7733,28.9,5.95
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.655,0.345,5.85,5.85,5.85,6,0.3125,5.7867,0.266667,34.7733,35.3,6.03
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.62,0.38,5.82,5.82,5.82,6,0.2975,5.7867,0.266667,34.7733,35.1,6.03
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.955,0.04500000000000004,5.12,5.12,5.12,5,0.115,5.7867,0.266667,34.7733,31.7,6.18
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8525,0.14749999999999996,5.41,5.41,5.41,5,0.205,5.7867,0.266667,34.7733,32.1,5.94
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.72,0.28,5.89,5.89,5.89,6,0.295,5.7867,0.266667,34.7733,35.1,5.96
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.15,0.85,5.53,5.53,5.53,6,0.2425,5.7867,0.266667,34.7733,32.9,5.94
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.2075,0.7925,5.55,5.55,5.55,6,0.22,5.7867,0.266667,34.7733,33.5,6.03
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.895,0.10499999999999998,5.53,5.53,5.53,6,0.2075,5.7867,0.266667,34.7733,33.2,6.0
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8125,0.1875,5.5,5.5,5.5,6,0.2275,5.7867,0.266667,34.7733,32.8,5.95
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4325,0.5675,5.83,5.83,5.83,6,0.3125,5.7867,0.266667,34.7733,34.9,5.98
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6875,0.3125,5.91,5.91,5.91,6,0.3075,5.7867,0.266667,34.7733,35.7,6.04
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.8875,0.11250000000000004,5.29,5.29,5.29,5,0.145,5.7867,0.266667,34.7733,32.0,6.06
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.13,0.87,5.33,5.33,5.33,5,0.155,5.7867,0.266667,34.7733,31.8,5.95
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.0775,0.9225,5.28,5.28,5.28,5,0.2,5.7867,0.266667,34.7733,31.6,5.99
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.075,0.925,5.23,5.23,5.23,5,0.1325,5.7867,0.266667,34.7733,31.8,6.09
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.385,0.615,5.82,5.82,5.82,6,0.315,5.7867,0.266667,34.7733,34.8,5.98
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.4825,0.5175000000000001,5.82,5.82,5.82,6,0.3125,5.7867,0.266667,34.7733,35.2,6.04
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1675,0.8325,5.57,5.57,5.57,6,0.225,5.7867,0.266667,34.7733,33.4,6.0
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2125,0.7875,5.56,5.56,5.56,6,0.22,5.7867,0.266667,34.7733,33.8,6.08
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.43,0.5700000000000001,5.76,5.76,5.76,6,0.2975,5.7867,0.266667,34.7733,34.8,6.05
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6725,0.3275,5.85,5.85,5.85,6,0.3425,5.7867,0.266667,34.7733,34.9,5.98
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3675,0.6325000000000001,5.8,5.8,5.8,6,0.2875,5.7867,0.266667,34.7733,34.8,6.0
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.4025,0.5974999999999999,5.79,5.79,5.79,6,0.315,5.7867,0.266667,34.7733,35.1,6.06
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8575,0.14249999999999996,5.51,5.51,5.51,6,0.2175,5.7867,0.266667,34.7733,33.0,5.99
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7925,0.20750000000000002,5.54,5.54,5.54,6,0.215,5.7867,0.266667,34.7733,33.2,6.0
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5625,0.4375,5.91,5.91,5.91,6,0.3375,5.7867,0.266667,34.7733,35.6,6.03
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9525,0.04749999999999999,5.01,5.01,5.01,5,0.105,5.7867,0.266667,34.7733,29.6,5.92
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6775,0.3225,5.79,5.79,5.79,6,0.3,5.7867,0.266667,34.7733,34.7,5.99
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.675,0.32499999999999996,5.82,5.82,5.82,6,0.2975,5.7867,0.266667,34.7733,34.6,5.95
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.6175,0.38249999999999995,5.84,5.84,5.84,6,0.32,5.7867,0.266667,34.7733,35.0,5.99
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7325,0.26749999999999996,5.7,5.7,5.7,6,0.28,5.7867,0.266667,34.7733,34.6,6.07
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9875,0.012499999999999956,4.73,4.73,4.73,5,0.0475,5.7867,0.266667,34.7733,28.4,6.01
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9625,0.03749999999999998,4.92,4.92,4.92,5,0.0875,5.7867,0.266667,34.7733,29.0,5.89
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.905,0.09499999999999997,5.36,5.36,5.36,5,0.165,5.7867,0.266667,34.7733,32.2,6.01
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9075,0.09250000000000003,5.12,5.12,5.12,5,0.1125,5.7867,0.266667,34.7733,31.0,6.07
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.95,0.050000000000000044,5.07,5.07,5.07,5,0.1025,5.7867,0.266667,34.7733,30.5,6.02
