playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.884,0.11599999999999999
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5023466666666667,0.4976533333333333
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7467733333333333,0.2532266666666667
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.20704,0.79296
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.023253333333333334,0.9767466666666667
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,BOS,0.5052266666666667,0.4947733333333333
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.5182933333333334,0.4817066666666666
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.9344533333333334,0.06554666666666664
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.41978666666666664,0.5802133333333334
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.32154666666666665,0.6784533333333334
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5380266666666667,0.46197333333333335
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5855466666666667,0.41445333333333334
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.020266666666666665,0.9797333333333333
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.28608,0.71392
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.85168,0.14832
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.64928,0.35072000000000003
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.34736,0.65264
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.15461333333333332,0.8453866666666667
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5815466666666667,0.41845333333333334
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.8812266666666667,0.11877333333333329
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.09589333333333333,0.9041066666666666
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.6742933333333333,0.3257066666666667
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.94704,0.05296000000000001
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9933866666666666,0.00661333333333336
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5507733333333333,0.44922666666666666
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9159466666666667,0.08405333333333331
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7648533333333334,0.23514666666666661
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.41829333333333335,0.5817066666666666
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.22768,0.77232
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,MTL,0.60864,0.39136000000000004
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9693866666666666,0.03061333333333338
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.8060266666666667,0.19397333333333333
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6925866666666667,0.3074133333333333
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.94128,0.058719999999999994
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.9208,0.07920000000000005
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.71104,0.28896
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.10170666666666667,0.8982933333333334
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.28874666666666665,0.7112533333333333
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.83056,0.16944000000000004
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.92064,0.07935999999999999
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.49589333333333335,0.5041066666666667
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.63184,0.36816000000000004
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9237333333333333,0.0762666666666667
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.08912,0.91088
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.0592,0.9408
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.12314666666666667,0.8768533333333334
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.3035733333333333,0.6964266666666667
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.5876266666666666,0.41237333333333337
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.17194666666666666,0.8280533333333333
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.15226666666666666,0.8477333333333333
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.45104,0.54896
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6370666666666667,0.36293333333333333
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.2576,0.7424
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.46709333333333336,0.5329066666666666
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.7581866666666667,0.24181333333333332
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.8600533333333333,0.13994666666666666
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.50528,0.49472000000000005
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9210666666666667,0.0789333333333333
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6741866666666667,0.3258133333333333
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6470933333333333,0.3529066666666667
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5308266666666667,0.46917333333333333
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.8376533333333334,0.16234666666666664
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9714666666666667,0.0285333333333333
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.99296,0.007040000000000046
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.91952,0.08048
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9251733333333333,0.07482666666666671
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9768533333333334,0.02314666666666665
