playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,historical_mean_games_per_series_5yr,historical_prob_series_goes_seven_5yr,historical_mean_total_goals_per_series_5yr,projected_total_goals_series,projected_goals_per_game
2,Round 2,East,R2-E1,OTT,PHI,0,0,OTT,1.0,0.0,4.38,4.38,4.38,4,0.005,5.7867,0.266667,34.7733,26.3,6.02
2,Round 2,East,R2-E1,OTT,PIT,0,0,PIT,0.3025,0.6975,5.73,5.73,5.73,6,0.2983,5.7867,0.266667,34.7733,34.5,6.02
2,Round 2,East,R2-E2,BOS,MTL,0,0,MTL,0.4175,0.5825,5.84,5.84,5.84,6,0.3275,5.7867,0.266667,34.7733,35.0,5.99
2,Round 2,East,R2-E2,BOS,TBL,0,0,TBL,0.043333333333333335,0.9566666666666667,5.36,5.36,5.36,5,0.1975,5.7867,0.266667,34.7733,32.1,5.99
2,Round 2,East,R2-E2,BUF,MTL,0,0,MTL,0.4675,0.5325,5.78,5.78,5.78,6,0.3158,5.7867,0.266667,34.7733,35.0,6.06
2,Round 2,East,R2-E2,BUF,TBL,0,0,TBL,0.46416666666666667,0.5358333333333334,5.81,5.81,5.81,6,0.3208,5.7867,0.266667,34.7733,35.1,6.05
2,Round 2,West,R2-W1,COL,DAL,0,0,COL,0.7966666666666666,0.20333333333333337,5.62,5.62,5.62,6,0.2558,5.7867,0.266667,34.7733,33.8,6.02
2,Round 2,West,R2-W1,COL,MIN,0,0,COL,0.5783333333333334,0.42166666666666663,5.81,5.81,5.81,6,0.3067,5.7867,0.266667,34.7733,34.9,6.0
2,Round 2,West,R2-W1,LAK,DAL,0,0,DAL,0.07083333333333333,0.9291666666666667,5.21,5.21,5.21,5,0.1325,5.7867,0.266667,34.7733,31.2,5.97
2,Round 2,West,R2-W1,LAK,MIN,0,0,MIN,0.04583333333333333,0.9541666666666667,5.06,5.06,5.06,5,0.0867,5.7867,0.266667,34.7733,30.4,6.02
2,Round 2,West,R2-W2,UTA,ANA,0,0,ANA,0.22916666666666666,0.7708333333333334,5.64,5.64,5.64,6,0.2642,5.7867,0.266667,34.7733,33.8,5.98
2,Round 2,West,R2-W2,UTA,EDM,0,0,EDM,0.455,0.5449999999999999,5.82,5.82,5.82,6,0.2983,5.7867,0.266667,34.7733,34.8,5.98
2,Round 2,West,R2-W2,VGK,ANA,0,0,ANA,0.14583333333333334,0.8541666666666666,5.49,5.49,5.49,5,0.225,5.7867,0.266667,34.7733,33.0,6.0
2,Round 2,West,R2-W2,VGK,EDM,0,0,VGK,0.8675,0.13249999999999995,5.37,5.37,5.37,5,0.1642,5.7867,0.266667,34.7733,32.4,6.04
3,Conference finals,East,ECF,CAR,BOS,0,0,CAR,0.9216666666666666,0.07833333333333337,5.24,5.24,5.24,5,0.1375,5.7867,0.266667,34.7733,31.2,5.95
3,Conference finals,East,ECF,CAR,BUF,0,0,CAR,0.8541666666666666,0.14583333333333337,5.5,5.5,5.5,5,0.2167,5.7867,0.266667,34.7733,33.2,6.03
3,Conference finals,East,ECF,CAR,MTL,0,0,MTL,0.49416666666666664,0.5058333333333334,5.83,5.83,5.83,6,0.3217,5.7867,0.266667,34.7733,34.9,5.99
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.6808333333333333,0.3191666666666667,5.71,5.71,5.71,6,0.27,5.7867,0.266667,34.7733,34.5,6.05
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.865,0.135,5.37,5.37,5.37,5,0.1758,5.7867,0.266667,34.7733,32.0,5.95
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.505,0.495,5.83,5.83,5.83,6,0.3208,5.7867,0.266667,34.7733,35.1,6.02
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.7575,0.24250000000000005,5.62,5.62,5.62,6,0.25,5.7867,0.266667,34.7733,33.9,6.02
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.71,0.29000000000000004,5.68,5.68,5.68,6,0.28,5.7867,0.266667,34.7733,34.2,6.02
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.45666666666666667,0.5433333333333333,5.83,5.83,5.83,6,0.32,5.7867,0.266667,34.7733,35.0,6.0
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.30916666666666665,0.6908333333333334,5.71,5.71,5.71,6,0.285,5.7867,0.266667,34.7733,34.2,6.0
3,Conference finals,East,ECF,PHI,MTL,0,0,MTL,0.44583333333333336,0.5541666666666667,5.8,5.8,5.8,6,0.3075,5.7867,0.266667,34.7733,34.9,6.01
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.005833333333333334,0.9941666666666666,4.61,4.61,4.61,5,0.035,5.7867,0.266667,34.7733,27.3,5.93
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8616666666666667,0.1383333333333333,5.45,5.45,5.45,5,0.195,5.7867,0.266667,34.7733,32.8,6.01
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.7591666666666667,0.24083333333333334,5.75,5.75,5.75,6,0.3017,5.7867,0.266667,34.7733,34.5,6.0
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.5716666666666667,0.42833333333333334,5.76,5.76,5.76,6,0.29,5.7867,0.266667,34.7733,34.6,6.01
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.056666666666666664,0.9433333333333334,5.11,5.11,5.11,5,0.11,5.7867,0.266667,34.7733,30.7,6.01
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9416666666666667,0.05833333333333335,5.15,5.15,5.15,5,0.1142,5.7867,0.266667,34.7733,30.9,6.01
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8666666666666667,0.1333333333333333,5.42,5.42,5.42,5,0.1908,5.7867,0.266667,34.7733,32.6,6.0
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9741666666666666,0.025833333333333375,4.92,4.92,4.92,5,0.0617,5.7867,0.266667,34.7733,29.6,6.02
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.8716666666666667,0.1283333333333333,5.43,5.43,5.43,5,0.1983,5.7867,0.266667,34.7733,32.9,6.06
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.2425,0.7575000000000001,5.66,5.66,5.66,6,0.2725,5.7867,0.266667,34.7733,33.7,5.94
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9208333333333333,0.07916666666666672,5.22,5.22,5.22,5,0.1458,5.7867,0.266667,34.7733,31.5,6.03
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.7725,0.22750000000000004,5.65,5.65,5.65,6,0.2742,5.7867,0.266667,34.7733,34.1,6.03
3,Conference finals,West,WCF,DAL,VGK,0,0,VGK,0.4716666666666667,0.5283333333333333,5.81,5.81,5.81,6,0.2908,5.7867,0.266667,34.7733,35.1,6.05
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.09583333333333334,0.9041666666666667,5.34,5.34,5.34,5,0.1817,5.7867,0.266667,34.7733,32.1,6.01
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.12,0.88,5.41,5.41,5.41,5,0.2067,5.7867,0.266667,34.7733,32.4,5.99
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.12166666666666667,0.8783333333333333,5.36,5.36,5.36,5,0.1792,5.7867,0.266667,34.7733,32.4,6.03
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.08583333333333333,0.9141666666666667,5.21,5.21,5.21,5,0.1317,5.7867,0.266667,34.7733,31.0,5.96
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.775,0.22499999999999998,5.71,5.71,5.71,6,0.2875,5.7867,0.266667,34.7733,34.4,6.03
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.8791666666666667,0.12083333333333335,5.41,5.41,5.41,5,0.2058,5.7867,0.266667,34.7733,32.7,6.05
3,Conference finals,West,WCF,MIN,UTA,0,0,UTA,0.5,0.5,5.83,5.83,5.83,6,0.3192,5.7867,0.266667,34.7733,34.7,5.94
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7683333333333333,0.2316666666666667,5.62,5.62,5.62,6,0.2492,5.7867,0.266667,34.7733,33.7,6.0
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.19333333333333333,0.8066666666666666,5.55,5.55,5.55,6,0.2242,5.7867,0.266667,34.7733,33.4,6.02
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.025833333333333333,0.9741666666666666,4.89,4.89,4.89,5,0.0767,5.7867,0.266667,34.7733,29.5,6.04
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,BOS,0.5091666666666667,0.49083333333333334,5.83,5.83,5.83,6,0.3167,5.7867,0.266667,34.7733,34.8,5.97
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.5191666666666667,0.48083333333333333,5.91,5.91,5.91,6,0.3258,5.7867,0.266667,34.7733,35.1,5.94
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.9366666666666666,0.06333333333333335,5.08,5.08,5.08,5,0.1017,5.7867,0.266667,34.7733,30.6,6.02
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.41333333333333333,0.5866666666666667,5.84,5.84,5.84,6,0.315,5.7867,0.266667,34.7733,35.1,6.0
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.3225,0.6775,5.88,5.88,5.88,6,0.3308,5.7867,0.266667,34.7733,35.2,6.0
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5425,0.4575,5.81,5.81,5.81,6,0.3142,5.7867,0.266667,34.7733,35.0,6.03
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5883333333333334,0.4116666666666666,5.86,5.86,5.86,6,0.3217,5.7867,0.266667,34.7733,35.1,6.0
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.014166666666666666,0.9858333333333333,4.79,4.79,4.79,5,0.0508,5.7867,0.266667,34.7733,29.1,6.06
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.2841666666666667,0.7158333333333333,5.68,5.68,5.68,6,0.2758,5.7867,0.266667,34.7733,33.9,5.96
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8675,0.13249999999999995,5.44,5.44,5.44,5,0.1917,5.7867,0.266667,34.7733,32.5,5.97
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.6425,0.35750000000000004,5.76,5.76,5.76,6,0.3108,5.7867,0.266667,34.7733,34.7,6.03
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.33916666666666667,0.6608333333333334,5.73,5.73,5.73,6,0.2758,5.7867,0.266667,34.7733,34.4,6.01
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.165,0.835,5.58,5.58,5.58,6,0.2408,5.7867,0.266667,34.7733,33.6,6.02
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5883333333333334,0.4116666666666666,5.77,5.77,5.77,6,0.3075,5.7867,0.266667,34.7733,34.8,6.04
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.875,0.125,5.37,5.37,5.37,5,0.175,5.7867,0.266667,34.7733,32.3,6.02
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.08833333333333333,0.9116666666666666,5.28,5.28,5.28,5,0.165,5.7867,0.266667,34.7733,31.9,6.04
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.66,0.33999999999999997,5.81,5.81,5.81,6,0.3183,5.7867,0.266667,34.7733,35.1,6.04
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9491666666666667,0.050833333333333286,5.02,5.02,5.02,5,0.095,5.7867,0.266667,34.7733,30.2,6.02
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9958333333333333,0.004166666666666652,4.53,4.53,4.53,5,0.0242,5.7867,0.266667,34.7733,27.0,5.97
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5483333333333333,0.45166666666666666,5.81,5.81,5.81,6,0.3075,5.7867,0.266667,34.7733,34.7,5.97
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9133333333333333,0.08666666666666667,5.21,5.21,5.21,5,0.125,5.7867,0.266667,34.7733,31.2,5.99
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.75,0.25,5.59,5.59,5.59,6,0.2567,5.7867,0.266667,34.7733,33.6,6.01
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.4141666666666667,0.5858333333333333,5.79,5.79,5.79,6,0.3017,5.7867,0.266667,34.7733,34.9,6.03
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.21333333333333335,0.7866666666666666,5.57,5.57,5.57,6,0.2425,5.7867,0.266667,34.7733,33.0,5.92
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,MTL,0.6116666666666667,0.3883333333333333,5.78,5.78,5.78,6,0.3075,5.7867,0.266667,34.7733,34.9,6.03
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9633333333333334,0.036666666666666625,4.91,4.91,4.91,5,0.0883,5.7867,0.266667,34.7733,29.5,6.01
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.805,0.19499999999999995,5.66,5.66,5.66,6,0.2733,5.7867,0.266667,34.7733,34.0,6.01
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6825,0.3175,5.89,5.89,5.89,6,0.34,5.7867,0.266667,34.7733,35.3,5.98
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9408333333333333,0.0591666666666667,5.06,5.06,5.06,5,0.1017,5.7867,0.266667,34.7733,30.6,6.04
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.9041666666666667,0.09583333333333333,5.22,5.22,5.22,5,0.1483,5.7867,0.266667,34.7733,31.5,6.02
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7033333333333334,0.29666666666666663,5.86,5.86,5.86,6,0.3017,5.7867,0.266667,34.7733,35.2,6.0
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.10833333333333334,0.8916666666666666,5.34,5.34,5.34,5,0.1833,5.7867,0.266667,34.7733,32.0,5.99
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.28833333333333333,0.7116666666666667,5.71,5.71,5.71,6,0.2783,5.7867,0.266667,34.7733,34.3,6.01
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8133333333333334,0.18666666666666665,5.66,5.66,5.66,6,0.225,5.7867,0.266667,34.7733,34.0,6.01
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.905,0.09499999999999997,5.26,5.26,5.26,5,0.1575,5.7867,0.266667,34.7733,31.4,5.96
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4625,0.5375,5.84,5.84,5.84,6,0.33,5.7867,0.266667,34.7733,35.0,5.99
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6375,0.36250000000000004,5.92,5.92,5.92,6,0.3375,5.7867,0.266667,34.7733,35.5,6.0
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9308333333333333,0.06916666666666671,5.18,5.18,5.18,5,0.1258,5.7867,0.266667,34.7733,31.3,6.04
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.07666666666666666,0.9233333333333333,5.2,5.2,5.2,5,0.1517,5.7867,0.266667,34.7733,31.2,6.0
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.06583333333333333,0.9341666666666667,5.12,5.12,5.12,5,0.1292,5.7867,0.266667,34.7733,30.8,6.01
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.11833333333333333,0.8816666666666667,5.39,5.39,5.39,5,0.165,5.7867,0.266667,34.7733,32.4,6.01
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.305,0.6950000000000001,5.74,5.74,5.74,6,0.295,5.7867,0.266667,34.7733,34.6,6.02
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.5875,0.4125,5.79,5.79,5.79,6,0.3017,5.7867,0.266667,34.7733,34.9,6.03
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.16666666666666666,0.8333333333333334,5.58,5.58,5.58,6,0.2225,5.7867,0.266667,34.7733,33.0,5.92
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.14916666666666667,0.8508333333333333,5.42,5.42,5.42,5,0.2175,5.7867,0.266667,34.7733,32.4,5.98
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4675,0.5325,5.87,5.87,5.87,6,0.3267,5.7867,0.266667,34.7733,35.2,6.0
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6275,0.37250000000000005,5.87,5.87,5.87,6,0.3575,5.7867,0.266667,34.7733,35.2,6.0
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.24833333333333332,0.7516666666666667,5.66,5.66,5.66,6,0.25,5.7867,0.266667,34.7733,34.1,6.02
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.4741666666666667,0.5258333333333334,5.83,5.83,5.83,6,0.3058,5.7867,0.266667,34.7733,35.3,6.06
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.7483333333333333,0.2516666666666667,5.73,5.73,5.73,6,0.2933,5.7867,0.266667,34.7733,34.3,5.99
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.8741666666666666,0.12583333333333335,5.41,5.41,5.41,5,0.1942,5.7867,0.266667,34.7733,32.4,5.99
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,MIN,0.4925,0.5075000000000001,5.92,5.92,5.92,6,0.34,5.7867,0.266667,34.7733,35.1,5.94
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.94,0.06000000000000005,5.18,5.18,5.18,5,0.1292,5.7867,0.266667,34.7733,31.1,6.01
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6858333333333333,0.3141666666666667,5.73,5.73,5.73,6,0.2933,5.7867,0.266667,34.7733,34.3,5.99
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.635,0.365,5.9,5.9,5.9,6,0.3258,5.7867,0.266667,34.7733,35.6,6.03
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5266666666666666,0.4733333333333334,5.86,5.86,5.86,6,0.325,5.7867,0.266667,34.7733,35.2,6.01
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.83,0.17000000000000004,5.45,5.45,5.45,5,0.2058,5.7867,0.266667,34.7733,32.6,5.99
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9708333333333333,0.029166666666666674,4.82,4.82,4.82,5,0.0642,5.7867,0.266667,34.7733,29.2,6.07
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9933333333333333,0.00666666666666671,4.56,4.56,4.56,5,0.0242,5.7867,0.266667,34.7733,27.4,6.01
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9116666666666666,0.08833333333333337,5.22,5.22,5.22,5,0.155,5.7867,0.266667,34.7733,31.2,5.98
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9191666666666667,0.08083333333333331,5.23,5.23,5.23,5,0.1367,5.7867,0.266667,34.7733,31.4,6.0
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9775,0.022499999999999964,4.8,4.8,4.8,5,0.0433,5.7867,0.266667,34.7733,28.9,6.03
