playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.45725,0.5427500000000001,6.0,34.9,6.0
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3465,0.6535,6.0,34.5,6.0
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.54525,0.45475,6.0,34.8,6.0
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01375,0.98625,5.0,28.6,6.0
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.86775,0.13224999999999998,5.0,32.4,6.0
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.81025,0.18974999999999997,6.0,34.1,6.0
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.67175,0.32825000000000004,6.0,34.4,6.0
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.0825,0.9175,5.0,31.4,6.0
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9135,0.08650000000000002,5.0,31.6,6.0
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.876,0.124,5.0,32.3,6.0
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9565,0.04349999999999998,5.0,30.1,6.0
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.78375,0.21625000000000005,6.0,33.3,5.9
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.37925,0.62075,6.0,34.8,6.0
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9765,0.023499999999999965,5.0,28.9,6.0
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.875,0.125,5.0,32.8,6.0
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.54325,0.45675,6.0,34.9,6.0
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.20475,0.79525,6.0,33.5,6.0
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.28075,0.71925,6.0,34.3,6.0
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.25175,0.7482500000000001,6.0,34.0,6.0
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.14975,0.85025,5.0,32.7,6.0
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8275,0.1725,6.0,33.6,6.0
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.93,0.06999999999999995,5.0,31.0,6.0
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.56625,0.43374999999999997,6.0,35.1,6.0
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7335,0.26649999999999996,6.0,34.1,6.0
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2435,0.7565,6.0,33.9,6.0
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.05575,0.94425,5.0,30.5,6.0
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.42425,0.57575,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.635,0.365,6.0,34.9,6.0
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.887,0.11299999999999999,5.0,32.0,6.0
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.43725,0.56275,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4335,0.5665,6.0,35.6,6.0
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.567,0.43300000000000005,6.0,34.9,6.0
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.6085,0.39149999999999996,6.0,34.7,6.0
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.03575,0.96425,5.0,29.7,6.0
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.18025,0.81975,6.0,33.1,6.0
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.89025,0.10975000000000001,5.0,32.0,6.0
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.51775,0.48224999999999996,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3305,0.6695,6.0,34.4,6.0
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.192,0.808,6.0,33.8,6.0
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.52625,0.47375,6.0,34.7,5.97
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89975,0.10024999999999995,5.0,31.7,6.0
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.13375,0.86625,5.0,32.4,6.0
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5505,0.4495,6.0,35.1,6.0
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.96825,0.031749999999999945,5.0,29.3,6.0
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.97575,0.024249999999999994,5.0,29.2,6.0
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5365,0.4635,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.939,0.061000000000000054,5.0,30.7,6.0
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.753,0.247,6.0,34.0,6.0
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.38125,0.61875,6.0,34.6,6.0
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.24675,0.75325,6.0,33.8,6.0
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.42425,0.57575,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.97725,0.022750000000000048,5.0,29.1,6.0
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.63975,0.36024999999999996,6.0,35.1,6.0
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6275,0.37250000000000005,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.93975,0.060250000000000026,5.0,30.8,6.0
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.87325,0.12675000000000003,5.0,32.4,6.0
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.733,0.267,6.0,35.1,6.0
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.15525,0.84475,5.0,32.9,6.0
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.19625,0.80375,6.0,33.3,6.0
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.891,0.10899999999999999,5.0,32.8,6.0
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.83625,0.16374999999999995,5.0,32.9,6.0
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.45525,0.5447500000000001,6.0,35.5,6.0
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6915,0.3085,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.903,0.09699999999999998,5.0,31.5,6.0
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.11675,0.88325,5.0,32.2,6.0
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.1085,0.8915,5.0,31.9,6.0
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.075,0.925,5.0,31.2,6.0
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.39975,0.60025,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.48875,0.51125,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.16975,0.8302499999999999,6.0,32.7,5.9
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.20275,0.79725,6.0,33.6,6.0
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.46275,0.53725,6.0,34.0,5.85
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6995,0.3005,6.0,34.9,6.0
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.38275,0.6172500000000001,6.0,34.6,6.0
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.39975,0.60025,6.0,34.7,6.0
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8455,0.15449999999999997,6.0,33.1,6.0
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.8135,0.1865,6.0,33.4,6.0
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5255,0.47450000000000003,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9585,0.04149999999999998,5.0,29.9,6.0
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.67675,0.32325000000000004,6.0,34.4,6.0
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.65225,0.34775,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.605,0.395,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.73425,0.26575000000000004,6.0,34.1,6.0
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9815,0.01849999999999996,5.0,28.6,6.0
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.96525,0.03474999999999995,5.0,29.7,6.0
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9075,0.09250000000000003,5.0,31.7,6.0
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.94275,0.05725000000000002,5.0,30.7,6.0
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.962,0.038000000000000034,5.0,29.8,6.0
