playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5637866666666667,0.43621333333333334
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.20512,0.79488
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.28112,0.71888
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.2650666666666667,0.7349333333333333
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.14368,0.85632
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8135466666666666,0.18645333333333336
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.92832,0.07167999999999997
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.57424,0.42576
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7434666666666667,0.2565333333333333
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.24874666666666667,0.7512533333333333
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.057973333333333335,0.9420266666666667
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.43552,0.56448
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.6368,0.36319999999999997
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8893866666666667,0.11061333333333334
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.43562666666666666,0.5643733333333334
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4178133333333333,0.5821866666666666
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5519466666666667,0.4480533333333333
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.6002133333333334,0.3997866666666666
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.03536,0.9646399999999999
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.18704,0.81296
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8919466666666667,0.10805333333333333
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5086933333333333,0.49130666666666667
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.32197333333333333,0.6780266666666667
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.18938666666666668,0.8106133333333333
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5482666666666667,0.4517333333333333
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89696,0.10304000000000002
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.14389333333333335,0.8561066666666667
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.54768,0.45232000000000006
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.96896,0.031039999999999957
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9738133333333333,0.02618666666666669
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5269866666666667,0.4730133333333333
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9409066666666667,0.05909333333333333
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7336533333333334,0.2663466666666666
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.3765866666666667,0.6234133333333334
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.24266666666666667,0.7573333333333333
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.43578666666666666,0.5642133333333333
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9737066666666667,0.02629333333333328
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6291733333333334,0.37082666666666664
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6219733333333334,0.3780266666666666
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9370666666666667,0.06293333333333329
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8734933333333333,0.12650666666666666
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.73264,0.26736000000000004
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.15392,0.8460799999999999
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.18965333333333334,0.8103466666666667
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8858666666666667,0.11413333333333331
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8491733333333333,0.15082666666666666
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.46858666666666665,0.5314133333333333
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6811733333333333,0.3188266666666667
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9066666666666666,0.09333333333333338
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.12181333333333333,0.8781866666666667
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.10944,0.89056
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.07701333333333334,0.9229866666666666
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.40341333333333335,0.5965866666666666
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.48005333333333333,0.5199466666666667
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.18416,0.81584
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.21301333333333333,0.7869866666666667
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4609066666666667,0.5390933333333333
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6902933333333333,0.3097066666666667
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.36368,0.63632
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.38448,0.6155200000000001
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8488,0.1512
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7934933333333334,0.20650666666666662
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5250666666666667,0.4749333333333333
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.95504,0.04496
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6831466666666667,0.3168533333333333
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6501866666666667,0.3498133333333333
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5864533333333334,0.4135466666666666
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7302933333333333,0.26970666666666665
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9845333333333334,0.015466666666666629
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.96608,0.03391999999999995
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.90512,0.09487999999999996
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9376,0.06240000000000001
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.96512,0.03488000000000002
