playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.87772,0.12228000000000006
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.50412,0.49588
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.75196,0.24804000000000004
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.19948,0.80052
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.02652,0.97348
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,BOS,0.50768,0.49232
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.52204,0.47796000000000005
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.9334,0.06659999999999999
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.42012,0.57988
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.33044,0.6695599999999999
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.54948,0.45052000000000003
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5892,0.41080000000000005
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.01956,0.98044
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.27924,0.7207600000000001
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.85288,0.14712000000000003
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.65016,0.34984000000000004
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.34432,0.65568
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.15584,0.84416
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.58112,0.41888000000000003
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.8802,0.11980000000000002
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.09352,0.90648
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.663,0.33699999999999997
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.94524,0.05476000000000003
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.99316,0.006839999999999957
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.54928,0.45072
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.91516,0.08484000000000003
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.76984,0.23016000000000003
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.41616,0.58384
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2264,0.7736000000000001
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,MTL,0.60884,0.39115999999999995
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.96884,0.031159999999999966
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.81064,0.18935999999999997
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6966,0.3034
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.93844,0.06155999999999995
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.91948,0.08052000000000004
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7112,0.28879999999999995
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.10352,0.8964799999999999
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.28648,0.7135199999999999
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.82996,0.17003999999999997
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.91996,0.08004
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.49616,0.5038400000000001
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6328,0.36719999999999997
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.92008,0.07991999999999999
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.0898,0.9102
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.0574,0.9426
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.12264,0.87736
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.29236,0.70764
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.58652,0.41347999999999996
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.173,0.827
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.15124,0.84876
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.44532,0.5546800000000001
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.63792,0.36207999999999996
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.26156,0.73844
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.46596,0.5340400000000001
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.75628,0.24372000000000005
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.8606,0.13939999999999997
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.50956,0.49044
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.91868,0.08131999999999995
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.68028,0.31972
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6452,0.3548
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.53028,0.46972
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.83752,0.16247999999999996
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.97184,0.028159999999999963
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.99316,0.006839999999999957
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9188,0.08120000000000005
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.92644,0.07355999999999996
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9764,0.023599999999999954
