playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_total_goals_series,projected_goals_per_game
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5375,0.4625,6.0,35.5,6.0
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.68,0.31999999999999995,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2475,0.7525,6.0,33.6,6.0
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.0775,0.9225,5.0,30.4,6.0
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.4175,0.5825,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.64,0.36,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8675,0.13249999999999995,5.0,31.9,6.0
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,BOS,0.5025,0.49750000000000005,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4125,0.5875,6.0,35.4,6.0
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5225,0.47750000000000004,6.0,34.7,6.0
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.535,0.46499999999999997,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.0475,0.9525,5.0,30.0,6.0
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.1325,0.8674999999999999,6.0,33.1,6.0
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.9475,0.05249999999999999,5.0,31.1,6.0
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5425,0.4575,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.295,0.7050000000000001,6.0,34.4,6.0
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.19,0.81,6.0,33.5,6.0
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.515,0.485,6.0,34.4,5.97
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.9025,0.09750000000000003,5.0,31.9,6.0
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.155,0.845,5.0,32.6,6.0
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5775,0.4225,6.0,35.5,6.0
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9675,0.03249999999999997,5.0,29.3,6.0
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.97,0.030000000000000027,5.0,29.0,6.0
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.545,0.45499999999999996,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.945,0.05500000000000005,5.0,31.2,6.0
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7575,0.24250000000000005,6.0,33.6,6.0
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.3875,0.6125,6.0,34.9,6.0
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.255,0.745,5.0,32.8,6.0
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.455,0.5449999999999999,6.0,34.6,6.0
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.98,0.020000000000000018,5.0,28.5,6.0
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6225,0.37749999999999995,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6025,0.39749999999999996,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.94,0.06000000000000005,5.0,30.7,6.0
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8525,0.14749999999999996,5.0,32.4,6.0
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7375,0.26249999999999996,6.0,34.9,6.0
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.13,0.87,6.0,33.2,6.0
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.21,0.79,6.0,33.9,6.0
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.865,0.135,6.0,33.1,6.0
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8475,0.15249999999999997,6.0,33.3,6.0
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.425,0.575,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6525,0.34750000000000003,6.0,35.4,6.0
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.8975,0.10250000000000004,5.0,31.6,6.0
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.125,0.875,5.0,31.6,6.0
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.1075,0.8925,5.0,31.6,6.0
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.0925,0.9075,5.0,31.5,6.0
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.42,0.5800000000000001,6.0,34.8,6.0
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.49,0.51,6.0,34.7,6.0
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.1925,0.8075,6.0,32.8,5.9
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2125,0.7875,6.0,33.4,6.0
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.45,0.55,6.0,34.1,5.85
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.725,0.275,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.38,0.62,6.0,34.6,6.0
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.3975,0.6025,6.0,34.5,6.0
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8575,0.14249999999999996,5.0,32.9,6.0
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.78,0.21999999999999997,6.0,33.4,6.0
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.53,0.47,6.0,34.4,6.0
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9725,0.02749999999999997,5.0,30.1,6.0
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.67,0.32999999999999996,6.0,34.7,6.0
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6625,0.3375,6.0,35.2,6.0
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.59,0.41000000000000003,6.0,35.0,6.0
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7375,0.26249999999999996,6.0,34.0,6.0
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.98,0.020000000000000018,5.0,28.2,6.0
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9575,0.04249999999999998,5.0,30.0,6.0
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.905,0.09499999999999997,5.0,32.2,6.0
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.925,0.07499999999999996,5.0,30.9,6.0
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9625,0.03749999999999998,5.0,29.2,6.0
