playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.51048,0.48951999999999996
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.92604,0.07396000000000003
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.67112,0.32887999999999995
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.64652,0.35348
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.53036,0.46963999999999995
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.83692,0.16308
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9718,0.028200000000000003
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.99292,0.007079999999999975
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.91656,0.08343999999999996
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.923,0.07699999999999996
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9758,0.0242
