playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6874666666666667,0.31253333333333333
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9069866666666667,0.09301333333333328
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.11738666666666667,0.8826133333333334
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.10768,0.89232
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.08112,0.91888
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.4093866666666667,0.5906133333333333
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.49072,0.50928
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.18682666666666667,0.8131733333333333
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.21509333333333333,0.7849066666666666
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.4568,0.5432
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6885333333333333,0.31146666666666667
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3696,0.6304000000000001
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.37888,0.62112
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.84896,0.15103999999999995
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7901333333333334,0.20986666666666665
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5191466666666666,0.48085333333333335
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.95632,0.04368000000000005
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6850133333333334,0.31498666666666664
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.65072,0.34928000000000003
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.59744,0.40256000000000003
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7305066666666666,0.26949333333333336
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.98192,0.018079999999999985
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9648,0.03520000000000001
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.8971733333333334,0.10282666666666662
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9364266666666666,0.06357333333333337
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9623466666666667,0.037653333333333316
