playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob,avg_remaining_games,projected_avg_games_in_series,projected_mean_games_in_series,projected_rounded_games_in_series,prob_series_goes_seven,projected_total_goals_series,projected_goals_per_game
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.7175,0.2825,5.69,5.69,5.69,6,0.27,42.3,7.44
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8425,0.15749999999999997,5.43,5.43,5.43,5,0.19,40.9,7.53
3,Conference finals,East,ECF,OTT,BUF,0,0,BUF,0.485,0.515,5.76,5.76,5.76,6,0.2825,45.8,7.96
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.795,0.20499999999999996,5.56,5.56,5.56,6,0.2475,41.2,7.4
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.74,0.26,5.68,5.68,5.68,6,0.27,44.4,7.82
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.4,0.6,5.78,5.78,5.78,6,0.28,36.3,6.28
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.3575,0.6425000000000001,5.68,5.68,5.68,6,0.2675,40.1,7.06
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.52,0.48,5.75,5.75,5.75,6,0.2925,41.8,7.28
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.01,0.99,4.7,4.7,4.7,5,0.0475,31.3,6.67
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.875,0.125,5.37,5.37,5.37,5,0.1725,40.7,7.59
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8075,0.1925,5.59,5.59,5.59,6,0.2275,45.8,8.2
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.69,0.31000000000000005,5.74,5.74,5.74,6,0.28,45.6,7.93
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.075,0.925,5.2,5.2,5.2,5,0.135,42.1,8.09
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9,0.09999999999999998,5.29,5.29,5.29,5,0.155,38.4,7.27
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.84,0.16000000000000003,5.45,5.45,5.45,5,0.225,39.1,7.18
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9475,0.05249999999999999,5.08,5.08,5.08,5,0.085,34.0,6.69
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.785,0.21499999999999997,5.56,5.56,5.56,6,0.245,30.5,5.48
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.3575,0.6425000000000001,5.8,5.8,5.8,6,0.2975,44.3,7.64
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.98,0.020000000000000018,4.81,4.81,4.81,5,0.06,36.8,7.66
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8975,0.10250000000000004,5.4,5.4,5.4,5,0.2225,38.7,7.18
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5125,0.48750000000000004,5.8,5.8,5.8,6,0.2925,35.2,6.06
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.2,0.8,5.52,5.52,5.52,6,0.24,42.2,7.64
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.335,0.665,5.86,5.86,5.86,6,0.34,41.8,7.14
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.25,0.75,5.72,5.72,5.72,6,0.265,38.1,6.66
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.1275,0.8725,5.45,5.45,5.45,5,0.225,36.1,6.63
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8225,0.1775,5.56,5.56,5.56,6,0.2425,39.3,7.08
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9175,0.08250000000000002,5.17,5.17,5.17,5,0.1375,39.4,7.62
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5625,0.4375,5.78,5.78,5.78,6,0.29,40.8,7.05
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7575,0.24250000000000005,5.67,5.67,5.67,6,0.235,34.9,6.15
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.2525,0.7475,5.67,5.67,5.67,6,0.2625,46.2,8.16
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.05,0.95,5.08,5.08,5.08,5,0.1,33.2,6.55
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.3875,0.6125,5.84,5.84,5.84,6,0.34,39.8,6.81
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.615,0.385,5.79,5.79,5.79,6,0.315,45.7,7.89
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8925,0.10750000000000004,5.33,5.33,5.33,5,0.1425,31.3,5.87
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4275,0.5725,5.81,5.81,5.81,6,0.3275,43.4,7.47
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.43,0.5700000000000001,5.86,5.86,5.86,6,0.295,43.3,7.38
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.53,0.47,5.76,5.76,5.76,6,0.29,41.1,7.14
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.6225,0.37749999999999995,5.8,5.8,5.8,6,0.325,46.0,7.93
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.0275,0.9725,4.9,4.9,4.9,5,0.0725,34.4,7.02
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.1625,0.8375,5.54,5.54,5.54,6,0.215,41.3,7.46
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8975,0.10250000000000004,5.28,5.28,5.28,5,0.1625,41.0,7.78
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5225,0.47750000000000004,5.87,5.87,5.87,6,0.335,40.0,6.82
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.305,0.6950000000000001,5.74,5.74,5.74,6,0.29,42.8,7.46
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.2075,0.7925,5.6,5.6,5.6,6,0.2425,40.5,7.22
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,VGK,0.46,0.54,5.76,5.76,5.76,6,0.3025,37.6,6.54
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89,0.10999999999999999,5.41,5.41,5.41,5,0.2075,43.7,8.07
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.155,0.845,5.49,5.49,5.49,5,0.1825,39.6,7.21
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.515,0.485,5.91,5.91,5.91,6,0.3375,42.2,7.13
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.9675,0.03249999999999997,4.87,4.87,4.87,5,0.08,38.9,7.99
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.97,0.030000000000000027,4.79,4.79,4.79,5,0.07,32.8,6.84
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.515,0.485,5.8,5.8,5.8,6,0.32,42.7,7.35
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.95,0.050000000000000044,5.21,5.21,5.21,5,0.12,39.0,7.49
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7275,0.27249999999999996,5.73,5.73,5.73,6,0.285,39.1,6.83
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.3875,0.6125,5.75,5.75,5.75,6,0.2975,47.2,8.2
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.2475,0.7525,5.66,5.66,5.66,6,0.2725,43.0,7.6
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.46,0.54,5.81,5.81,5.81,6,0.3175,41.3,7.12
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.98,0.020000000000000018,4.87,4.87,4.87,5,0.075,40.2,8.24
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6825,0.3175,5.84,5.84,5.84,6,0.32,41.0,7.02
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.625,0.375,5.88,5.88,5.88,6,0.345,42.9,7.31
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.95,0.050000000000000044,5.13,5.13,5.13,5,0.1125,39.7,7.73
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8725,0.12749999999999995,5.32,5.32,5.32,5,0.1475,34.7,6.53
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7275,0.27249999999999996,5.82,5.82,5.82,6,0.29,43.7,7.51
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.1375,0.8625,5.41,5.41,5.41,5,0.195,38.1,7.05
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.1875,0.8125,5.51,5.51,5.51,6,0.2475,38.5,6.98
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.9025,0.09750000000000003,5.46,5.46,5.46,5,0.1475,43.3,7.94
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.855,0.14500000000000002,5.43,5.43,5.43,5,0.195,32.4,5.97
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4425,0.5575,5.88,5.88,5.88,6,0.3475,40.6,6.91
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6375,0.36250000000000004,5.93,5.93,5.93,6,0.315,44.6,7.51
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.895,0.10499999999999998,5.25,5.25,5.25,5,0.1375,36.9,7.03
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.1175,0.8825000000000001,5.28,5.28,5.28,5,0.1675,38.9,7.37
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.1375,0.8625,5.33,5.33,5.33,5,0.1775,35.5,6.66
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.0675,0.9325,5.13,5.13,5.13,5,0.1125,30.7,5.99
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.4575,0.5425,5.81,5.81,5.81,6,0.315,43.7,7.52
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,PHI,0.535,0.46499999999999997,5.87,5.87,5.87,6,0.32,37.0,6.31
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.185,0.815,5.71,5.71,5.71,6,0.265,34.2,5.99
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.2175,0.7825,5.53,5.53,5.53,6,0.225,38.3,6.93
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,PHI,0.5075,0.49250000000000005,5.88,5.88,5.88,6,0.34,35.7,6.07
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.685,0.31499999999999995,5.83,5.83,5.83,6,0.335,48.1,8.25
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3525,0.6475,5.85,5.85,5.85,6,0.295,46.1,7.88
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.3825,0.6174999999999999,5.79,5.79,5.79,6,0.3175,44.0,7.6
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8625,0.13749999999999996,5.46,5.46,5.46,5,0.2375,43.7,8.0
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.79,0.20999999999999996,5.66,5.66,5.66,6,0.26,39.8,7.05
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.54,0.45999999999999996,5.96,5.96,5.96,6,0.3725,43.3,7.27
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9675,0.03249999999999997,5.08,5.08,5.08,5,0.1,40.8,8.03
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.69,0.31000000000000005,5.83,5.83,5.83,6,0.32,41.1,7.05
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.645,0.355,5.83,5.83,5.83,6,0.285,45.4,7.79
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.605,0.395,5.81,5.81,5.81,6,0.31,39.1,6.74
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.745,0.255,5.57,5.57,5.57,6,0.26,37.7,6.77
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9925,0.007499999999999951,4.78,4.78,4.78,5,0.05,35.8,7.49
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.965,0.03500000000000003,4.92,4.92,4.92,5,0.0975,32.5,6.59
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.915,0.08499999999999996,5.22,5.22,5.22,5,0.1325,37.7,7.21
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.93,0.06999999999999995,5.09,5.09,5.09,5,0.12,34.1,6.69
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9625,0.03749999999999998,4.99,4.99,4.99,5,0.0875,32.5,6.52
