playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8601066666666667,0.13989333333333331
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8042133333333333,0.19578666666666666
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.6825066666666667,0.3174933333333333
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.08224,0.91776
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9112533333333334,0.08874666666666664
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8685866666666666,0.13141333333333338
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9598933333333334,0.040106666666666624
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.7866133333333334,0.2133866666666666
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.38672,0.61328
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9768533333333334,0.02314666666666665
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8761066666666667,0.1238933333333333
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5584533333333334,0.44154666666666664
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.19706666666666667,0.8029333333333333
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.27568,0.7243200000000001
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.27088,0.72912
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.13946666666666666,0.8605333333333334
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.81664,0.18335999999999997
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9278933333333333,0.07210666666666665
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5769066666666667,0.4230933333333333
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7348266666666666,0.26517333333333337
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.24304,0.75696
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.06064,0.93936
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.43402666666666667,0.5659733333333333
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.63648,0.36351999999999995
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8874133333333334,0.11258666666666661
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.43818666666666667,0.5618133333333333
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.41562666666666664,0.5843733333333334
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.55584,0.44416
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.59248,0.40752
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.03776,0.96224
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.18522666666666668,0.8147733333333333
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.89344,0.10655999999999999
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.51296,0.48704000000000003
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.32069333333333333,0.6793066666666667
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.18192,0.81808
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5463466666666666,0.45365333333333335
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89872,0.10128000000000004
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.14112,0.85888
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5501333333333334,0.44986666666666664
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.96928,0.03071999999999997
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9725333333333334,0.02746666666666664
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5255466666666667,0.4744533333333333
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9367466666666666,0.06325333333333338
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7394133333333334,0.26058666666666663
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.37893333333333334,0.6210666666666667
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.24789333333333333,0.7521066666666667
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.43610666666666664,0.5638933333333334
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9753066666666667,0.024693333333333345
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.63584,0.36416000000000004
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6178133333333333,0.3821866666666667
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9394133333333333,0.06058666666666668
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.87056,0.12944
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7282666666666666,0.2717333333333334
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.15354666666666666,0.8464533333333333
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.19269333333333333,0.8073066666666666
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8875733333333333,0.11242666666666667
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8440533333333333,0.15594666666666668
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.476,0.524
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6869333333333333,0.3130666666666667
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9047466666666667,0.0952533333333333
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.12069333333333333,0.8793066666666667
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.11018666666666667,0.8898133333333333
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.08021333333333333,0.9197866666666666
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.40112,0.5988800000000001
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.48768,0.51232
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.18645333333333333,0.8135466666666666
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.22208,0.77792
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.45338666666666666,0.5466133333333334
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6957333333333333,0.3042666666666667
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.36202666666666666,0.6379733333333333
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.3860266666666667,0.6139733333333333
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.84048,0.15952
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7942933333333333,0.2057066666666667
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5284266666666667,0.4715733333333333
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9548266666666667,0.04517333333333329
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6793066666666666,0.3206933333333334
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.64736,0.35263999999999995
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.5934933333333333,0.4065066666666667
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.73488,0.26512
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9819733333333334,0.018026666666666635
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.96624,0.03376000000000001
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9045866666666667,0.09541333333333335
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.9344,0.06559999999999999
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.96464,0.03535999999999995
