playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,East,ECF,CAR,MTL,0,0,CAR,0.5493866666666667,0.4506133333333333
3,Conference finals,East,ECF,CAR,TBL,0,0,CAR,0.69376,0.30623999999999996
3,Conference finals,East,ECF,OTT,BOS,0,0,OTT,0.8430933333333334,0.15690666666666664
3,Conference finals,East,ECF,OTT,BUF,0,0,OTT,0.5039466666666667,0.49605333333333335
3,Conference finals,East,ECF,OTT,MTL,0,0,OTT,0.8229333333333333,0.1770666666666667
3,Conference finals,East,ECF,OTT,TBL,0,0,OTT,0.7325333333333334,0.26746666666666663
3,Conference finals,East,ECF,PHI,BOS,0,0,BOS,0.46288,0.53712
3,Conference finals,East,ECF,PHI,BUF,0,0,BUF,0.33829333333333333,0.6617066666666667
3,Conference finals,East,ECF,PHI,MTL,0,0,PHI,0.54608,0.45392
3,Conference finals,East,ECF,PHI,TBL,0,0,TBL,0.016106666666666665,0.9838933333333333
3,Conference finals,East,ECF,PIT,BOS,0,0,PIT,0.8641066666666667,0.1358933333333333
3,Conference finals,East,ECF,PIT,BUF,0,0,PIT,0.8009066666666667,0.19909333333333334
3,Conference finals,East,ECF,PIT,MTL,0,0,PIT,0.692,0.30800000000000005
3,Conference finals,East,ECF,PIT,TBL,0,0,TBL,0.0816,0.9184
3,Conference finals,West,WCF,COL,ANA,0,0,COL,0.9111466666666667,0.08885333333333334
3,Conference finals,West,WCF,COL,EDM,0,0,COL,0.8677866666666667,0.1322133333333333
3,Conference finals,West,WCF,COL,UTA,0,0,COL,0.9594666666666667,0.04053333333333331
3,Conference finals,West,WCF,COL,VGK,0,0,COL,0.7856533333333333,0.21434666666666669
3,Conference finals,West,WCF,DAL,ANA,0,0,ANA,0.38288,0.61712
3,Conference finals,West,WCF,DAL,EDM,0,0,DAL,0.9778666666666667,0.022133333333333338
3,Conference finals,West,WCF,DAL,UTA,0,0,DAL,0.8761066666666667,0.1238933333333333
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.55648,0.44352
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.20074666666666666,0.7992533333333334
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.2768,0.7232000000000001
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.26885333333333333,0.7311466666666666
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.13829333333333332,0.8617066666666666
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8178133333333333,0.18218666666666672
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9280533333333333,0.07194666666666671
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5788266666666667,0.4211733333333333
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7434133333333334,0.25658666666666663
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.24821333333333334,0.7517866666666666
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.06261333333333333,0.9373866666666667
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.43850666666666666,0.5614933333333334
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.63984,0.36016000000000004
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.8852266666666667,0.11477333333333328
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4337066666666667,0.5662933333333333
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.40736,0.5926400000000001
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.55216,0.44784
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5962133333333334,0.4037866666666666
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.0344,0.9656
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.17722666666666667,0.8227733333333334
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.8925866666666666,0.10741333333333336
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5121066666666667,0.4878933333333333
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3261866666666667,0.6738133333333334
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.18613333333333335,0.8138666666666666
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5434666666666667,0.45653333333333335
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.8933866666666667,0.10661333333333334
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.13941333333333333,0.8605866666666666
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5469866666666666,0.4530133333333334
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.97056,0.02944000000000002
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.9734933333333333,0.02650666666666668
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5283733333333334,0.47162666666666664
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9378666666666666,0.062133333333333374
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7382933333333334,0.26170666666666664
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.38277333333333335,0.6172266666666666
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.24048,0.75952
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4296,0.5704
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.97328,0.026719999999999966
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.6362133333333333,0.3637866666666667
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.62432,0.37568
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9407466666666666,0.05925333333333338
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8674666666666667,0.13253333333333328
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.72928,0.27071999999999996
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.14784,0.85216
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.18704,0.81296
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8898133333333333,0.11018666666666665
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.8469333333333333,0.15306666666666668
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.4710933333333333,0.5289066666666666
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6857066666666667,0.3142933333333333
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9046933333333333,0.09530666666666665
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.11968,0.88032
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.10901333333333334,0.8909866666666667
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.07866666666666666,0.9213333333333333
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.4032,0.5968
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.48693333333333333,0.5130666666666667
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.18485333333333334,0.8151466666666667
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.22128,0.77872
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.45738666666666666,0.5426133333333334
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6953066666666666,0.30469333333333337
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3698133333333333,0.6301866666666667
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.38282666666666665,0.6171733333333334
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8448,0.1552
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7909866666666666,0.20901333333333338
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5203733333333334,0.47962666666666665
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.9552,0.04479999999999995
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6850133333333334,0.31498666666666664
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6544,0.3456
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.58976,0.41024000000000005
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7352533333333333,0.2647466666666667
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.98224,0.017759999999999998
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9673066666666666,0.03269333333333335
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.8985066666666667,0.10149333333333332
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.93616,0.06384000000000001
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.96304,0.03695999999999999
