playoff_round,round_name,conference,slot,away,home,away_wins,home_wins,projected_winner,away_series_win_prob,home_series_win_prob
3,Conference finals,West,WCF,DAL,VGK,0,0,DAL,0.5579733333333333,0.4420266666666667
3,Conference finals,West,WCF,LAK,ANA,0,0,ANA,0.20394666666666666,0.7960533333333333
3,Conference finals,West,WCF,LAK,EDM,0,0,EDM,0.28304,0.71696
3,Conference finals,West,WCF,LAK,UTA,0,0,UTA,0.25765333333333335,0.7423466666666667
3,Conference finals,West,WCF,LAK,VGK,0,0,VGK,0.14346666666666666,0.8565333333333334
3,Conference finals,West,WCF,MIN,ANA,0,0,MIN,0.8179733333333333,0.18202666666666667
3,Conference finals,West,WCF,MIN,EDM,0,0,MIN,0.9316266666666667,0.06837333333333329
3,Conference finals,West,WCF,MIN,UTA,0,0,MIN,0.5709333333333333,0.4290666666666667
3,Conference finals,West,WCF,MIN,VGK,0,0,MIN,0.7374933333333333,0.26250666666666667
4,Stanley Cup Final,,SCF,BOS,ANA,0,0,ANA,0.24666666666666667,0.7533333333333333
4,Stanley Cup Final,,SCF,BOS,COL,0,0,COL,0.06149333333333333,0.9385066666666667
4,Stanley Cup Final,,SCF,BOS,DAL,0,0,DAL,0.4351466666666667,0.5648533333333333
4,Stanley Cup Final,,SCF,BOS,EDM,0,0,BOS,0.6339733333333334,0.3660266666666666
4,Stanley Cup Final,,SCF,BOS,LAK,0,0,BOS,0.88512,0.11487999999999998
4,Stanley Cup Final,,SCF,BOS,MIN,0,0,MIN,0.4354133333333333,0.5645866666666667
4,Stanley Cup Final,,SCF,BOS,UTA,0,0,UTA,0.4162133333333333,0.5837866666666667
4,Stanley Cup Final,,SCF,BOS,VGK,0,0,BOS,0.5560533333333333,0.4439466666666667
4,Stanley Cup Final,,SCF,BUF,ANA,0,0,BUF,0.5890133333333334,0.4109866666666666
4,Stanley Cup Final,,SCF,BUF,COL,0,0,COL,0.036213333333333333,0.9637866666666667
4,Stanley Cup Final,,SCF,BUF,DAL,0,0,DAL,0.1808,0.8192
4,Stanley Cup Final,,SCF,BUF,EDM,0,0,BUF,0.89456,0.10543999999999998
4,Stanley Cup Final,,SCF,BUF,LAK,0,0,BUF,0.5102933333333334,0.4897066666666666
4,Stanley Cup Final,,SCF,BUF,MIN,0,0,MIN,0.3208,0.6792
4,Stanley Cup Final,,SCF,BUF,UTA,0,0,UTA,0.18378666666666665,0.8162133333333333
4,Stanley Cup Final,,SCF,BUF,VGK,0,0,BUF,0.5474133333333333,0.4525866666666667
4,Stanley Cup Final,,SCF,CAR,ANA,0,0,CAR,0.89488,0.10511999999999999
4,Stanley Cup Final,,SCF,CAR,COL,0,0,COL,0.14437333333333333,0.8556266666666666
4,Stanley Cup Final,,SCF,CAR,DAL,0,0,CAR,0.5487466666666667,0.4512533333333333
4,Stanley Cup Final,,SCF,CAR,EDM,0,0,CAR,0.96992,0.030079999999999996
4,Stanley Cup Final,,SCF,CAR,LAK,0,0,CAR,0.97312,0.026880000000000015
4,Stanley Cup Final,,SCF,CAR,MIN,0,0,CAR,0.5278933333333333,0.4721066666666667
4,Stanley Cup Final,,SCF,CAR,UTA,0,0,CAR,0.9418666666666666,0.05813333333333337
4,Stanley Cup Final,,SCF,CAR,VGK,0,0,CAR,0.7396266666666667,0.26037333333333335
4,Stanley Cup Final,,SCF,MTL,ANA,0,0,ANA,0.37445333333333336,0.6255466666666667
4,Stanley Cup Final,,SCF,MTL,COL,0,0,COL,0.23984,0.76016
4,Stanley Cup Final,,SCF,MTL,DAL,0,0,DAL,0.4304,0.5696
4,Stanley Cup Final,,SCF,MTL,EDM,0,0,MTL,0.9722666666666666,0.027733333333333388
4,Stanley Cup Final,,SCF,MTL,LAK,0,0,MTL,0.63456,0.36544
4,Stanley Cup Final,,SCF,MTL,MIN,0,0,MTL,0.6218133333333333,0.37818666666666667
4,Stanley Cup Final,,SCF,MTL,UTA,0,0,MTL,0.9402666666666667,0.059733333333333305
4,Stanley Cup Final,,SCF,MTL,VGK,0,0,MTL,0.8699733333333334,0.13002666666666662
4,Stanley Cup Final,,SCF,OTT,ANA,0,0,OTT,0.7246933333333333,0.2753066666666667
4,Stanley Cup Final,,SCF,OTT,COL,0,0,COL,0.14922666666666667,0.8507733333333334
4,Stanley Cup Final,,SCF,OTT,DAL,0,0,DAL,0.19370666666666667,0.8062933333333333
4,Stanley Cup Final,,SCF,OTT,EDM,0,0,OTT,0.8883733333333333,0.11162666666666665
4,Stanley Cup Final,,SCF,OTT,LAK,0,0,OTT,0.84832,0.15168000000000004
4,Stanley Cup Final,,SCF,OTT,MIN,0,0,MIN,0.46986666666666665,0.5301333333333333
4,Stanley Cup Final,,SCF,OTT,UTA,0,0,OTT,0.6886933333333334,0.3113066666666666
4,Stanley Cup Final,,SCF,OTT,VGK,0,0,OTT,0.9048,0.09519999999999995
4,Stanley Cup Final,,SCF,PHI,ANA,0,0,ANA,0.12277333333333333,0.8772266666666667
4,Stanley Cup Final,,SCF,PHI,COL,0,0,COL,0.10549333333333333,0.8945066666666667
4,Stanley Cup Final,,SCF,PHI,DAL,0,0,DAL,0.07978666666666667,0.9202133333333333
4,Stanley Cup Final,,SCF,PHI,EDM,0,0,EDM,0.40416,0.5958399999999999
4,Stanley Cup Final,,SCF,PHI,LAK,0,0,LAK,0.488,0.512
4,Stanley Cup Final,,SCF,PHI,MIN,0,0,MIN,0.18010666666666666,0.8198933333333334
4,Stanley Cup Final,,SCF,PHI,UTA,0,0,UTA,0.21712,0.78288
4,Stanley Cup Final,,SCF,PHI,VGK,0,0,VGK,0.45450666666666667,0.5454933333333334
4,Stanley Cup Final,,SCF,PIT,ANA,0,0,PIT,0.6956266666666666,0.3043733333333334
4,Stanley Cup Final,,SCF,PIT,COL,0,0,COL,0.3768,0.6232
4,Stanley Cup Final,,SCF,PIT,DAL,0,0,DAL,0.3794133333333333,0.6205866666666666
4,Stanley Cup Final,,SCF,PIT,EDM,0,0,PIT,0.8526933333333333,0.1473066666666667
4,Stanley Cup Final,,SCF,PIT,LAK,0,0,PIT,0.7920533333333334,0.2079466666666666
4,Stanley Cup Final,,SCF,PIT,MIN,0,0,PIT,0.5252266666666666,0.4747733333333334
4,Stanley Cup Final,,SCF,PIT,UTA,0,0,PIT,0.95696,0.04303999999999997
4,Stanley Cup Final,,SCF,PIT,VGK,0,0,PIT,0.6818666666666666,0.3181333333333334
4,Stanley Cup Final,,SCF,TBL,ANA,0,0,TBL,0.6529066666666666,0.34709333333333336
4,Stanley Cup Final,,SCF,TBL,COL,0,0,TBL,0.59232,0.40768000000000004
4,Stanley Cup Final,,SCF,TBL,DAL,0,0,TBL,0.7410666666666667,0.25893333333333335
4,Stanley Cup Final,,SCF,TBL,EDM,0,0,TBL,0.9826133333333333,0.01738666666666666
4,Stanley Cup Final,,SCF,TBL,LAK,0,0,TBL,0.9674666666666667,0.0325333333333333
4,Stanley Cup Final,,SCF,TBL,MIN,0,0,TBL,0.9034666666666666,0.09653333333333336
4,Stanley Cup Final,,SCF,TBL,UTA,0,0,TBL,0.93792,0.062080000000000024
4,Stanley Cup Final,,SCF,TBL,VGK,0,0,TBL,0.9635733333333333,0.03642666666666672
